影片名,上映年份,国家,评分,评分人数
肖申克的救赎,1994,美国,9.7,2688238
霸王别姬,1993,中国大陆 中国香港,9.6,1993864
阿甘正传,1994,美国,9.5,2018508
泰坦尼克号,1997,美国 墨西哥 澳大利亚 加拿大,9.4,1977751
这个杀手不太冷,1994,法国 美国,9.4,2162001
美丽人生,1997,意大利,9.6,1239257
千与千寻,2001,日本,9.4,2094768
辛德勒的名单,1993,美国,9.6,1033958
盗梦空间,2010,美国 英国,9.4,1931407
星际穿越,2014,美国 英国 加拿大,9.4,1634177
忠犬八公的故事,2009,美国 英国,9.4,1317859
楚门的世界,1998,美国,9.3,1553261
海上钢琴师,1998,意大利,9.3,1572930
三傻大闹宝莱坞,2009,印度,9.2,1749284
机器人总动员,2008,美国,9.3,1236698
放牛班的春天,2004,法国 瑞士 德国,9.3,1219979
无间道,2002,中国香港,9.3,1251334
疯狂动物城,2016,美国,9.2,1775844
大话西游之大圣娶亲,1995,中国香港 中国大陆,9.2,1434990
熔炉,2011,韩国,9.3,873427
控方证人,1957,美国,9.6,486494
教父,1972,美国,9.3,894606
当幸福来敲门,2006,美国,9.2,1424814
触不可及,2011,法国,9.3,1010546
怦然心动,2010,美国,9.1,1712317
龙猫,1988,日本,9.2,1183701
末代皇帝,1987,英国 意大利 中国大陆 法国,9.3,804401
寻梦环游记,2017,美国,9.1,1534457
蝙蝠侠：黑暗骑士,2008,美国 英国,9.2,987651
活着,1994,中国大陆 中国香港,9.3,774815
哈利·波特与魔法石,2001,美国 英国,9.2,1082163
指环王3：王者无敌,2003,美国 新西兰,9.3,747499
乱世佳人,1939,美国,9.3,644099
素媛,2013,韩国,9.3,635833
飞屋环游记,2009,美国,9.1,1238688
我不是药神,2018,中国大陆,9,1962395
摔跤吧！爸爸,2016,印度,9,1471653
何以为家,2018,黎巴嫩 美国 法国 塞浦路斯 卡塔尔 英国,9.1,969624
十二怒汉,1957,美国,9.4,447989
哈尔的移动城堡,2004,日本,9.1,942682
少年派的奇幻漂流,2012,美国 中国台湾 英国 加拿大,9.1,1271480
鬼子来了,2000,中国大陆,9.3,580559
猫鼠游戏,2002,美国 加拿大,9.1,922800
大话西游之月光宝盒,1995,中国香港 中国大陆,9,1143403
让子弹飞,2010,中国大陆 中国香港,9,1572553
天空之城,1986,日本,9.1,767867
钢琴家,2002,英国 法国 波兰 德国,9.3,571521
指环王2：双塔奇兵,2002,美国 新西兰,9.2,698504
闻香识女人,1992,美国,9.1,815600
海蒂和爷爷,2015,德国 瑞士,9.3,522674
天堂电影院,1988,意大利 法国,9.2,642174
罗马假日,1953,美国,9.1,895210
黑客帝国,1999,美国,9.1,784324
指环王1：护戒使者,2001,新西兰 美国,9.1,788568
大闹天宫,1961(中国大陆) / 1964(中国大陆) / 1978(中国大陆),中国大陆,9.4,398665
死亡诗社,1989,美国,9.1,660877
教父2,1974,美国,9.3,507760
绿皮书,2018,美国 中国大陆,8.9,1513302
辩护人,2013,韩国,9.2,554146
狮子王,1994,美国,9.1,777959
搏击俱乐部,1999,美国 德国 意大利,9,792655
饮食男女,1994,中国台湾 美国,9.2,571052
美丽心灵,2001,美国,9.1,718005
本杰明·巴顿奇事,2008,美国,9,920606
窃听风暴,2006,德国,9.2,526562
穿条纹睡衣的男孩,2008,英国 美国,9.2,514148
情书,1995,日本,8.9,1014693
两杆大烟枪,1998,英国,9.1,559332
西西里的美丽传说,2000,意大利 美国,8.9,911761
看不见的客人,2016,西班牙,8.8,1164882
音乐之声,1965,美国,9.1,559918
拯救大兵瑞恩,1998,美国,9.1,604456
飞越疯人院,1975,美国,9.1,517819
小鞋子,1997,伊朗,9.2,380685
阿凡达,2009,美国,8.8,1292820
哈利·波特与死亡圣器(下),2011,美国 英国,9,762610
沉默的羔羊,1991,美国,8.9,820096
致命魔术,2006,英国 美国,8.9,801237
禁闭岛,2010,美国,8.9,901630
布达佩斯大饭店,2014,美国 德国 英国,8.9,856003
海豚湾,2009,美国,9.3,341510
蝴蝶效应,2004,美国 加拿大,8.9,873412
美国往事,1984,美国 意大利,9.2,385591
心灵捕手,1997,美国,8.9,660343
低俗小说,1994,美国,8.9,776023
春光乍泄,1997,中国香港 日本 韩国,9,587349
摩登时代,1936,美国,9.3,277318
喜剧之王,1999,中国香港,8.8,900165
七宗罪,1995,美国,8.8,889753
功夫,2004,中国大陆 中国香港,8.8,1017151
哈利·波特与阿兹卡班的囚徒,2004,英国 美国,8.9,653200
致命ID,2003,美国,8.8,759402
超脱,2011,美国,9,523920
杀人回忆,2003,韩国,8.9,652496
加勒比海盗,2003,美国,8.8,803883
红辣椒,2006,日本,9.1,419381
被嫌弃的松子的一生,2006,日本,8.9,665292
狩猎,2012,丹麦 瑞典,9.1,358273
请以你的名字呼唤我,2017,意大利 法国 巴西 美国,8.9,666426
7号房的礼物,2013,韩国,8.9,515755
剪刀手爱德华,1990,美国,8.7,984650
断背山,2005,美国 加拿大,8.8,668088
勇敢的心,1995,美国,8.9,534001
唐伯虎点秋香,1993,中国香港,8.7,997569
哈利·波特与密室,2002,英国 美国,8.8,679306
一一,2000,中国台湾 日本,9.1,350958
入殓师,2008,日本,8.9,621397
第六感,1999,美国,8.9,518096
爱在黎明破晓前,1995,美国 奥地利 瑞士,8.8,620520
重庆森林,1994,中国香港,8.8,751410
蝙蝠侠：黑暗骑士崛起,2012,美国 英国,8.8,672930
天使爱美丽,2001,法国 德国,8.7,918650
幽灵公主,1997,日本,8.9,490490
菊次郎的夏天,1999,日本,8.9,552756
小森林 夏秋篇,2014,日本,9,398333
阳光灿烂的日子,1994,中国大陆 中国香港,8.9,575579
超能陆战队,2014,美国,8.7,942609
完美的世界,1993,美国,9.1,288933
爱在日落黄昏时,2004,美国 法国,8.9,511005
无人知晓,2004,日本,9.1,293454
消失的爱人,2014,美国,8.7,865019
借东西的小人阿莉埃蒂,2010,日本,8.9,512671
甜蜜蜜,1996,中国香港,8.9,492510
倩女幽魂,1987,中国香港,8.8,684296
小森林 冬春篇,2015,日本,9,355200
侧耳倾听,1995,日本,8.9,430188
时空恋旅人,2013,英国,8.8,606448
幸福终点站,2004,美国,8.8,525437
驯龙高手,2010,美国,8.8,706911
萤火之森,2011,日本,8.9,493688
教父3,1990,美国,9,342649
怪兽电力公司,2001,美国,8.8,619620
玛丽和马克思,2009,澳大利亚 美国,8.9,402915
一个叫欧维的男人决定去死,2015,瑞典,8.9,427035
寄生虫,2019,韩国,8.8,1279178
玩具总动员3,2010,美国,8.9,476398
傲慢与偏见,2005,法国 英国 美国,8.7,736468
未麻的部屋,1997,日本,9.1,296941
大鱼,2003,美国,8.8,534891
神偷奶爸,2010,美国 法国,8.6,890501
告白,2010,日本,8.8,635616
釜山行,2016,韩国,8.6,1113494
被解救的姜戈,2012,美国,8.8,566622
阳光姐妹淘,2011,韩国,8.8,564076
射雕英雄传之东成西就,1993,中国香港,8.7,593324
哈利·波特与火焰杯,2005,英国 美国,8.7,591787
哪吒闹海,1979,中国大陆,9.1,238835
我是山姆,2001,美国,9,313773
恐怖直播,2013,韩国,8.7,608280
新世界,2013,韩国,8.9,376547
头号玩家,2018,美国,8.7,1277866
血战钢锯岭,2016,澳大利亚 美国,8.7,738645
模仿游戏,2014,英国 美国,8.8,599404
喜宴,1993,中国台湾 美国,9,328395
七武士,1954,日本,9.3,182187
花样年华,2000,中国香港,8.7,554673
黑客帝国3：矩阵革命,2003,美国,8.8,419135
头脑特工队,2015,美国,8.8,564373
电锯惊魂,2004,美国,8.8,492035
九品芝麻官,1994,中国香港 中国大陆,8.7,611121
三块广告牌,2017,美国 英国,8.7,770738
达拉斯买家俱乐部,2013,美国,8.8,424488
你的名字。,2016,日本,8.5,1295106
卢旺达饭店,2004,英国 南非 意大利 美国,8.9,304818
疯狂原始人,2013,美国,8.7,789550
惊魂记,1960,美国,9,260749
上帝之城,2002,巴西 法国,9,283906
谍影重重3,2007,美国 德国,8.8,392574
心迷宫,2014,中国大陆,8.7,478801
英雄本色,1986,中国香港,8.6,496307
风之谷,1984,日本,8.9,335873
纵横四海,1991,中国香港,8.8,391724
海街日记,2015,日本,8.8,412970
色，戒,2007,中国台湾 中国大陆 美国 中国香港,8.6,709835
岁月神偷,2010,中国香港 中国大陆,8.7,548965
记忆碎片,2000,美国,8.7,565902
忠犬八公物语,1987,日本,9.2,179940
爱在午夜降临前,2013,美国 希腊,8.9,361907
绿里奇迹,1999,美国,8.9,298957
荒蛮故事,2014,阿根廷 西班牙,8.8,411909
茶馆,1982(中国大陆),中国大陆,9.5,113752
爆裂鼓手,2014,美国,8.7,541338
小偷家族,2018,日本,8.7,768249
贫民窟的百万富翁,2008,英国,8.6,705037
无敌破坏王,2012,美国,8.7,499543
疯狂的石头,2006,中国大陆 中国香港,8.5,760816
东邪西毒,1994,中国香港 中国台湾,8.6,541859
真爱至上,2003,英国 美国 法国,8.6,682536
冰川时代,2002,美国,8.6,574489
雨中曲,1952,美国,9.1,202763
恐怖游轮,2009,英国 澳大利亚,8.5,786241
你看起来好像很好吃,2010,日本,8.9,312329
黑天鹅,2010,美国,8.6,744892
2001太空漫游,1968,英国 美国,8.9,291299
魔女宅急便,1989,日本,8.7,426601
无间道2,2003,中国香港,8.7,429693
雨人,1988,美国,8.7,379835
遗愿清单,2007,美国,8.7,412049
牯岭街少年杀人事件,1991,中国台湾,8.9,266754
恋恋笔记本,2004,美国,8.6,624743
大佛普拉斯,2017,中国台湾,8.7,412332
可可西里,2004,中国大陆 中国香港,8.9,281424
城市之光,1931,美国,9.3,132976
背靠背，脸对脸,1994,中国大陆 中国香港,9.5,110446
小丑,2019,美国 加拿大,8.7,937877
东京教父,2003,日本,9,197554
源代码,2011,美国 加拿大,8.5,784598
萤火虫之墓,1988,日本,8.7,385878
虎口脱险,1966,法国 英国,8.9,235789
初恋这件小事,2010,泰国,8.5,933547
人工智能,2001,美国 英国,8.7,414082
海边的曼彻斯特,2016,美国,8.6,474289
罗生门,1950,日本,8.8,291537
青蛇,1993,中国香港 中国大陆,8.6,487544
终结者2：审判日,1991,美国 法国,8.8,318867
波西米亚狂想曲,2018,英国 美国,8.6,558192
心灵奇旅,2020,美国,8.7,890654
奇迹男孩,2017,美国 中国香港,8.6,522844
二十二,2015,中国大陆,8.7,277873
疯狂的麦克斯4：狂暴之路,2015,澳大利亚 美国,8.6,490431
新龙门客栈,1992,中国香港 中国大陆,8.7,412323
房间,2015,爱尔兰 加拿大 英国 美国,8.8,351735
无耻混蛋,2009,德国 美国,8.6,441435
千钧一发,1997,美国,8.8,268146
血钻,2006,美国 德国 英国,8.7,353325
彗星来的那一夜,2013,美国 英国,8.5,523460
黑客帝国2：重装上阵,2003,美国,8.7,379582
魂断蓝桥,1940,美国,8.8,258954
步履不停,2008,日本,8.8,258853
崖上的波妞,2008,日本,8.6,449435
战争之王,2005,法国 德国 美国,8.7,339987
爱乐之城,2016,美国,8.4,816753
谍影重重2,2004,美国 德国,8.7,329390
燃情岁月,1994,美国,8.8,269644
末路狂花,1991,美国 英国 法国,8.9,221118
火星救援,2015,英国 美国 匈牙利 约旦,8.5,668148
阿飞正传,1990,中国香港,8.5,472782
再次出发之纽约遇见你,2013,美国,8.6,401238
谍影重重,2002,美国 德国 捷克,8.6,396472
千年女优,2001,日本,8.8,237616
海洋,2009,法国 瑞士 西班牙 美国 阿联酋 摩纳哥,9.1,151148
朗读者,2008,美国 德国,8.6,432739
穿越时空的少女,2006,日本,8.6,360322
香水,2006,德国 法国 西班牙 美国 比利时,8.5,515259
